Index,Grayscale
0,179
1,190
2,198
3,204
4,208
5,206
6,197
7,184
8,150
9,141
10,102
11,90
12,42
13,37
14,21
15,23
16,31
17,41
18,50
19,62
20,78
21,89
22,85
23,83
24,80
25,79
26,75
27,83
28,93
29,102
30,129
31,148
32,184
33,212
34,233
35,246
36,253
37,249
38,239
39,232
40,217
41,203
42,193
43,187
44,182
45,165
46,162
47,153
48,150
49,149
50,153
51,158
52,166
53,175
54,177
55,178
56,181
57,185
58,179
59,175
60,171
61,171
62,166
